name,"$\epsilon_{tag}, \%$","$\Delta \epsilon_{tag}, \%$",$D^2$,$\Delta D^2$,"$\epsilon, \%$","$\Delta \epsilon, \%$","AUC, with untag","$\Delta$ AUC, with untag"
"Inclusive tagging, PID less",96.1503675463,0.113767897572,0.0254313015996,0.000322281822945,2.44522899598,0.031122292936,58.3315899417,0.0
